STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,COUNTRY,Country/Region,FREQUENCY,Frequency,RDD_SECTOR,Sector,RDD_TECH,Technology,RDD_TYPE,Type,UNIT,Unit,TIME_PERIOD,Time Period,OBS_VALUE,Observation value,QUALIFIER,Qualifier,CONF_STATUS,Confidential Status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,5.366,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,12.808,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,13.048,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,30.825,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,25.572,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,15.045,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,20.05,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,14.62,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,22.865,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,28.346,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,35.453,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,13.175,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,12.28,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,11.555,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,15.356,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,13.265,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,15.803,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,18.436,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,21.334,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,IRELAND,Ireland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,25.442,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,29.216,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,27.318,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,26.905,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,33.069,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,33.844,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,36.739,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,40.06,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,41.424,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,49.612,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,102.48,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,112.4,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,192.515,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,103.886,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,50.991,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,75.359,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,71.243,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,56.504,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,34.722,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,83.291,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,67.708,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,59.093,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,107.768,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,436.621,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SPAIN,Spain,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,176.122,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,24.556,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,27.158,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,29.12,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,37.328,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,35.542,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,36.585,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,29.75,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,4.312,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,27.143,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,2.989,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,6.041,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,5.731,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,12.242,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,10.974,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2022,,9.893,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2023,,12.643,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SLOVAKIA,Slovak Republic,A,Annual,PUBLIC,Total public,TOTAL,Total,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2024,,3.778,,P,Provisional Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2000,,51.347,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2001,,49.82,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2002,,53.672,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2003,,56.309,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2004,,46.212,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2005,,42.505,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2006,,39.86,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2007,,40.251,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2008,,54.016,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2009,,64.377,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2010,,59.807,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2011,,76.333,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2012,,77.482,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2013,,74.083,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2014,,103.037,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2015,,103.89,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2016,,131.894,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2017,,140.15,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2018,,146.967,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2019,,137.304,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2020,,131.162,,I,Imputed Value,F,Non-confidential,6,Millions,3,
DATAFLOW,OECD.IEA:RDDPUBLIC(1.0),Public energy technology RD&D budgets,I,SWITZERLAND,Switzerland,A,Annual,PUBLIC,Total public,RENEWABLE,Group 3: Renewable energy sources,RDD,"Research, development and demonstration",USD_R,USD (constant prices and exchange rates),2021,,112.924,,I,Imputed Value,F,Non-confidential,6,Millions,3,
